dense	O
concatenation	O
operations	O
,	O
we	O
also	O
propose	O
to	O
use	O
an	O
autoencoder	O
after	O
dense	O
concatenation	O
.	O
We	O
evaluate	O
our	O
proposed	O
architecture	O
on	O
highly	O
competitive	O
benchmark	O
datasets	O
related	O
to	O
sentence	O
matching	O
.	O

Natural	B-RESEARCH_PROBLEM
language	I-RESEARCH_PROBLEM
sentence	I-RESEARCH_PROBLEM
matching	E-RESEARCH_PROBLEM
is	O
a	O
fundamental	O
technology	O
for	O
a	O
variety	O
of	O
tasks	O
.	O
Previous	O
approaches	O
either	O
match	O
sentences	O
from	O
a	O
single	O
direction	O
or	O
only	O
apply	O
single	O
granular	O
(	O
wordby	O
-	O
word	O
or	O
sentence	O
-	O
by-	O
sentence	O
)	O
matching	O
.	O
In	O
this	O
work	O
,	O
we	O
propose	O
a	O
bilateral	O
multi-perspective	O
matching	O
(	O
BiMPM	O
)	O
model	O
.	O
Given	O
two	O
sentences	O
P	O
and	O
Q	O
,	O
our	O
model	O
first	O
encodes	O
them	O
with	O
a	O
BiL	O
-	O
STM	O
encoder	O
.	O
Next	O
,	O
we	O
match	O
the	O
two	O
encoded	O
sentences	O
in	O
two	O
directions	O
P	O
against	O
Q	O
and	O
Q	O
against	O
P	O
.	O
In	O
each	O
matching	O
direction	O
,	O
each	O
time	O
step	O
of	O
one	O
sentence	O
is	O
matched	O
against	O
all	O
timesteps	O
of	O
the	O
other	O
sentence	O
from	O
multiple	O
perspectives	O
.	O
Then	O
,	O
another	O
BiLSTM	O
layer	O
is	O
utilized	O
to	O
aggregate	O
the	O
matching	O
results	O
into	O
a	O
fixed	O
-	O
length	O
matching	O
vector	O
.	O

Attention	O
mechanism	O
has	O
been	O
used	O
as	O
an	O
ancillary	O
means	O
to	O
help	O
RNN	O
or	O
CNN	O
.	O
However	O
,	O
the	O
Transformer	O
(	O
Vaswani	O
et	O
al.	O
,	O
2017	O
)	O
recently	O
recorded	O
the	O
state	O
-	O
of	O
-	O
theart	O
performance	O
in	O
machine	O
translation	O
with	O
a	O
dramatic	O
reduction	O
in	O
training	O
time	O
by	O
solely	O
using	O
attention	O
.	O
Motivated	O
by	O
the	O
Transformer	O
,	O
Directional	O
Self	O
Attention	O
Network	O
(	O
Shen	O
et	O
al.	O
,	O
2017	O
)	O
,	O
a	O
fully	O
attention	O
-	O
based	O
sentence	O
encoder	O
,	O
was	O
proposed	O
.	O
It	O
showed	O
good	O
performance	O
with	O
various	O
data	O
by	O
using	O
forward	O
and	O
backward	O
directional	O
information	O
in	O
a	O
sentence	O
.	O
But	O
in	O
their	O
study	O
,	O
not	O
considered	O
at	O
all	O
was	O
the	O
distance	O
between	O
words	O
,	O
an	O
important	O
feature	O
when	O
learning	O
the	O
local	O
dependency	O
to	O
help	O
understand	O
the	O
context	O
of	O
input	O
text	O
.	O
We	O
propose	O
Distance	O
-	O
based	O
Self	O
-	O
Attention	O
Network	O
,	O
which	O
considers	O
the	O
word	O
distance	O
by	O
using	O
a	O
simple	O
distance	O
mask	O
in	O
order	O
to	O
model	O
the	O
local	O
dependency	O
without	O
losing	O
the	O
ability	O
of	O
modeling	O
global	O
dependency	O
which	O
attention	O
has	O
inherent	O
.	O
Our	O
model	O
shows	O
good	O
performance	O
with	O
NLI	S-RESEARCH_PROBLEM
data	O
,	O
and	O
it	O
records	O
the	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
result	O
with	O
ST0	O
data	O
.	O

Neural	O
network	O
models	O
recently	O
proposed	O
for	O
question	O
answering	O
(	O
QA	S-RESEARCH_PROBLEM
)	O
primarily	O
focus	O
on	O
capturing	O
the	O
passagequestion	O
relation	O
.	O
However	O
,	O
they	O
have	O
minimal	O
capability	O
to	O
link	O
relevant	O
facts	O
distributed	O
across	O
multiple	O
sentences	O
which	O
is	O
crucial	O
in	O
achieving	O
deeper	O
understanding	O
,	O
such	O
as	O
performing	O
multi-sentence	O
reasoning	O
,	O
co-reference	O
resolution	O
,	O
etc	O
.	O
They	O
also	O
do	O
not	O
explicitly	O
focus	O
on	O
the	O
question	O
and	O
answer	O
type	O
which	O
often	O
plays	O
a	O
critical	O
role	O
in	O
QA	S-RESEARCH_PROBLEM
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
novel	O
end	O
-	O
to	O
-	O
end	O
question	O
-	O
focused	O
multi-factor	O
attention	O
network	O
for	O
answer	O
extraction	O
.	O
Multi-factor	O
attentive	O
encoding	O
using	O
tensor	O
-	O
based	O
transformation	O
aggregates	O
meaningful	O
facts	O
even	O
when	O
they	O
are	O
located	O
in	O
multiple	O
sentences	O
.	O
To	O
implicitly	O
infer	O
the	O
answer	O
type	O
,	O
we	O
also	O
propose	O
a	O
max-attentional	O
question	O
aggregation	O
mechanism	O
to	O
encode	O
a	O
question	O
vector	O
based	O
on	O
the	O
important	O
words	O
in	O
a	O
question	O
.	O
During	O
prediction	O
,	O
we	O
incorporate	O
sequence	O
-	O
level	O
encoding	O
of	O
the	O
first	O
wh-word	O
and	O
its	O
immediately	O
following	O
word	O
as	O
an	O
additional	O
source	O
of	O
question	O
type	O
information	O
.	O

Sentence	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
level	I-RESEARCH_PROBLEM
representations	E-RESEARCH_PROBLEM
are	O
necessary	O
for	O
various	O
NLP	O
tasks	O
.	O
Recurrent	O
neural	O
networks	O
have	O
proven	O
to	O
be	O
very	O
effective	O
in	O
learning	O
distributed	O
representations	O
and	O
can	O
be	O
trained	O
efficiently	O
on	O
natural	O
language	O
inference	O
tasks	O
.	O
We	O
build	O
on	O
top	O
of	O
one	O
such	O
model	O
and	O
propose	O
a	O
hierarchy	O
of	O
BiLSTM	O
and	O
max	O
pooling	O
layers	O
that	O
implements	O
an	O
iterative	O
refinement	O
strategy	O
and	O
yields	O
state	O
of	O
the	O
art	O
results	O
on	O
the	O
SciTail	O
dataset	O
as	O
well	O
as	O
strong	O
results	O
for	O
SNLI	O
and	O
MultiNLI	O
.	O
We	O
can	O
show	O
that	O
the	O
sentence	O
embeddings	O
learned	O
in	O
this	O
way	O
can	O
be	O
utilized	O
in	O
a	O
wide	O
variety	O
of	O
transfer	O
learning	O
tasks	O
,	O
outperforming	O
InferSent	O
on	O
7	O
out	O
of	O
10	O
and	O
SkipThought	O
on	O
8	O
out	O
of	O
9	O
SentEval	O
sentence	O
embedding	O
evaluation	O
tasks	O
.	O
Furthermore	O
,	O
our	O
model	O
beats	O
the	O
InferSent	O
model	O
in	O
8	O
out	O
of	O
10	O
recently	O
published	O
SentEval	O
probing	O
tasks	O
designed	O
to	O
evaluate	O
sentence	O
embeddings	O
'	O
ability	O
to	O
capture	O
some	O
of	O
the	O
important	O
linguistic	O
properties	O
of	O
sentences	O
.	O

The	O
latest	O
work	O
on	O
language	B-RESEARCH_PROBLEM
representations	E-RESEARCH_PROBLEM
carefully	O
integrates	O
contextualized	O
features	O
into	O
language	O
model	O
training	O
,	O
which	O
enables	O
a	O
series	O
of	O
success	O
especially	O
in	O
various	O
machine	O
reading	O
comprehension	O
and	O
natural	O
language	O
inference	O
tasks	O
.	O
However	O
,	O
the	O
existing	O
language	O
representation	O
models	O
including	O
ELMo	O
,	O
GPT	O
and	O
BERT	O
only	O
exploit	O
plain	O
context	O
-	O
sensitive	O
features	O
such	O
as	O
character	O
or	O
word	O
embeddings	O
.	O
They	O
rarely	O
consider	O
incorporating	O
structured	O
semantic	O
information	O
which	O
can	O
provide	O
rich	O
semantics	O
for	O
language	O
representation	O
.	O
To	O
promote	O
natural	O
language	O
understanding	O
,	O
we	O
propose	O
to	O
incorporate	O
explicit	O
contextual	O
semantics	O
from	O
pre-trained	O
semantic	O
role	O
labeling	O
,	O
and	O
introduce	O
an	O
improved	O
language	O
representation	O
model	O
,	O
Semanticsaware	O
BERT	O
(	O
Sem	O
BERT	O
)	O
,	O
which	O
is	O
capable	O
of	O
explicitly	O
absorbing	O
contextual	O
semantics	O
over	O
a	O
BERT	O
backbone	O
.	O
Sem	O
-	O
BERT	O
keeps	O
the	O
convenient	O
usability	O
of	O
its	O
BERT	O
precursor	O
in	O
alight	O
fine	O
-	O
tuning	O
way	O
without	O
substantial	O
task	O
-	O
specific	O
modifications	O
.	O
Compared	O
with	O
BERT	O
,	O
semantics	O
-	O
aware	O
BERT	O
is	O
as	O
simple	O
in	O
concept	O
but	O
more	O
powerful	O
.	O
It	O
obtains	O
new	O
state	O
-	O
of	O
the	O
-	O
art	O
or	O
substantially	O
improves	O
results	O
on	O
ten	O
reading	O
comprehension	O
and	O
language	O
inference	O
tasks	O
.	O

COMBINING	O
LOCAL	O
CONVOLUTION	O
WITH	O
GLOBAL	O
SELF	O
-	O
ATTENTION	O
FOR	O
READING	B-RESEARCH_PROBLEM
COMPRE	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
HENSION	E-RESEARCH_PROBLEM
Current	O
end	O
-	O
to	O
-	O
end	O
machine	O
reading	O
and	O
question	O
answering	O
(	O
Q&A	O
)	O
models	O
are	O
primarily	O
based	O
on	O
recurrent	O
neural	O
networks	O
(	O
RNNs	O
)	O
with	O
attention	O
.	O
Despite	O
their	O
success	O
,	O
these	O
models	O
are	O
often	O
slow	O
for	O
both	O
training	O
and	O
inference	O
due	O
to	O
the	O
sequential	O
nature	O
of	O
RNNs	O
.	O
We	O
propose	O
a	O
new	O
Q&A	O
architecture	O
called	O
QANet	O
,	O
which	O
does	O
not	O
require	O
recurrent	O
networks	O
:	O
Its	O
encoder	O
consists	O
exclusively	O
of	O
convolution	O
and	O
self	O
-	O
attention	O
,	O
where	O
convolution	O
models	O
local	O
interactions	O
and	O
self	O
-	O
attention	O
models	O
global	O
interactions	O
.	O
On	O
the	O
SQuAD	O
dataset	O
,	O
our	O
model	O
is	O
3x	O
to	O
13x	O
faster	O
in	O
training	O
and	O
4x	O
to	O
9	O
x	O
faster	O
in	O
inference	O
,	O
while	O
achieving	O
equivalent	O
accuracy	O
to	O
recurrent	O
models	O
.	O
The	O
speed	O
-	O
up	O
gain	O
allows	O
us	O
to	O
train	O
the	O
model	O
with	O
much	O
more	O
data	O
.	O

The	O
concepts	O
of	O
unitary	O
evolution	O
matrices	O
and	O
associative	O
memory	O
have	O
boosted	O
the	O
field	O
of	O
Recurrent	O
Neural	O
Networks	O
(	O
RNN	S-RESEARCH_PROBLEM
)	O
to	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
in	O
a	O
variety	O
of	O
sequential	O
tasks	O
.	O
However	O
,	O
RNN	S-RESEARCH_PROBLEM
still	O
have	O
a	O
limited	O
capacity	O
to	O
manipulate	O
long	O
-	O
term	O
memory	O
.	O
To	O
bypass	O
this	O
weakness	O
the	O
most	O
successful	O
applications	O
of	O
RNN	S-RESEARCH_PROBLEM
use	O
external	O
techniques	O
such	O
as	O
attention	O
mechanisms	O
.	O
In	O
this	O
paper	O
we	O
propose	O
a	O
novel	O
RNN	S-RESEARCH_PROBLEM
model	O
that	O
unifies	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
approaches	O
:	O
Rotational	O
Unit	O
of	O
Memory	O
(	O
RUM	O
)	O
.	O
The	O
core	O
of	O
RUM	O
is	O
its	O
rotational	O
operation	O
,	O
which	O
is	O
,	O
naturally	O
,	O
a	O
unitary	O
matrix	O
,	O
providing	O
architectures	O
with	O
the	O
power	O
to	O
learn	O
long	O
-	O
term	O
dependencies	O
by	O
overcoming	O
the	O
vanishing	O
and	O
exploding	O
gradients	O
problem	O
.	O
Moreover	O
,	O
the	O
rotational	O
unit	O
also	O
serves	O
as	O
associative	O
memory	O
.	O
We	O
evaluate	O
our	O
model	O
on	O
synthetic	O
memorization	O
,	O
question	O
answering	O
and	O
language	O
modeling	O
tasks	O
.	O

Recently	O
,	O
there	O
is	O
rising	O
interest	O
in	O
modelling	B-RESEARCH_PROBLEM
the	I-RESEARCH_PROBLEM
interactions	I-RESEARCH_PROBLEM
of	I-RESEARCH_PROBLEM
two	I-RESEARCH_PROBLEM
sentences	E-RESEARCH_PROBLEM
with	O
deep	O
neural	O
networks	O
.	O
However	O
,	O
most	O
of	O
the	O
existing	O
methods	O
encode	O
two	O
sequences	O
with	O
separate	O
encoders	O
,	O
in	O
which	O
a	O
sentence	O
is	O
encoded	O
with	O
little	O
or	O
no	O
information	O
from	O
the	O
other	O
sentence	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
deep	O
architecture	O
to	O
model	O
the	O
strong	O
interaction	O
of	O
sentence	O
pair	O
with	O
two	O
coupled	O
-	O
LSTMs	O
.	O
Specifically	O
,	O
we	O
introduce	O
two	O
coupled	O
ways	O
to	O
model	O
the	O
interdependences	O
of	O
two	O
LSTMs	O
,	O
coupling	O
the	O
local	O
contextualized	O
interactions	O
of	O
two	O
sentences	O
.	O
We	O
then	O
aggregate	O
these	O
interactions	O
and	O
use	O
a	O
dynamic	O
pooling	O
to	O
select	O
the	O
most	O
informative	O
features	O
.	O
Experiments	O
on	O
two	O
very	O
large	O
datasets	O
demonstrate	O
the	O
efficacy	O
of	O
our	O
proposed	O
architecture	O
and	O
its	O
superiority	O
to	O
state	O
-	O
of	O
the	O
-	O
art	O
methods	O
.	O

A	O
lot	O
of	O
the	O
recent	O
success	O
in	O
natural	O
language	O
processing	O
(	O
NLP	O
)	O
has	O
been	O
driven	O
by	O
distributed	B-RESEARCH_PROBLEM
vector	I-RESEARCH_PROBLEM
representations	I-RESEARCH_PROBLEM
of	I-RESEARCH_PROBLEM
words	E-RESEARCH_PROBLEM
trained	O
on	O
large	O
amounts	O
of	O
text	O
in	O
an	O
unsupervised	O
manner	O
.	O
These	O
representations	O
are	O
typically	O
used	O
as	O
general	O
purpose	O
features	O
for	O
words	O
across	O
a	O
range	O
of	O
NLP	O
problems	O
.	O
However	O
,	O
extending	O
this	O
success	O
to	O
learning	B-RESEARCH_PROBLEM
representations	I-RESEARCH_PROBLEM
of	I-RESEARCH_PROBLEM
sequences	I-RESEARCH_PROBLEM
of	I-RESEARCH_PROBLEM
words	E-RESEARCH_PROBLEM
,	O
such	O
as	O
sentences	O
,	O
remains	O
an	O
open	O
problem	O
.	O
Recent	O
work	O
has	O
explored	O
unsupervised	O
as	O
well	O
as	O
supervised	O
learning	O
techniques	O
with	O
different	O
training	O
objectives	O
to	O
learn	O
general	O
purpose	O
fixed	O
-	O
length	O
sentence	O
representations	O
.	O
In	O
this	O
work	O
,	O
we	O
present	O
a	O
simple	O
,	O
effective	O
multi-task	O
learning	O
framework	O
for	O
sentence	O
representations	O
that	O
combines	O
the	O
inductive	O
biases	O
of	O
diverse	O
training	O
objectives	O
in	O
a	O
single	O
model	O
.	O
We	O
train	O
this	O
model	O
on	O
several	O
data	O
sources	O
with	O
multiple	O
training	O
objectives	O
on	O
over	O
100	O
million	O
sentences	O
.	O
Extensive	O
experiments	O
demonstrate	O
that	O
sharing	O
a	O
single	O
recurrent	O
sentence	O
encoder	O
across	O
weakly	O
related	O
tasks	O
leads	O
to	O
consistent	O
improvements	O
over	O
previous	O
methods	O
.	O

Text	O
-	O
based	O
question	O
answering	O
(	O
TBT0	O
)	O
has	O
been	O
studied	O
extensively	O
in	O
recent	O
years	O
.	O
Most	O
existing	O
approaches	O
focus	O
on	O
finding	O
the	O
answer	O
to	O
a	O
question	O
within	O
a	O
single	O
paragraph	O
.	O
However	O
,	O
many	O
difficult	O
questions	O
require	O
multiple	O
supporting	O
evidence	O
from	O
scattered	O
text	O
across	O
two	O
or	O
more	O
documents	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
the	O
Dynamically	O
Fused	O
Graph	O
Network	O
(	O
